Developed companies by exchanges,,
,,
,,Domicile
8570,"AEON Financial Service Co., Ltd.",JAPAN
7512,Aeon Hokkaido Corporation,JAPAN
8905,"AEON Mall Co., Ltd.",JAPAN
B1VWJ3,Aeon Metals Ltd.,AUSTRALIA
B5NNCT,"AEON Stores (Hong Kong) Co., Limited",HONG KONG
B4QHH4,Aeorema Communications plc,UNITED KINGDOM
628479,Aequs Capital Ltd Npv,AUSTRALIA
B1DWS0,Aer Lingus Group Plc,IRELAND
AER,AerCap Holdings NV,NETHERLANDS
628969,Aeris Environmental Ltd,AUSTRALIA
044408,Aero Inventory,UNITED KINGDOM
326544,Aerobox,UNITED KINGDOM
B1Y9QT,Aerocrine AB Class B,SWEDEN
ARX,Aeroflex Holding Corp.,UNITED STATES
00777010,"AeroFlex Labs, Inc.",UNITED STATES
526995,Aeroporti Roma,ITALY
409639,Aeroporto di Firenze S.p.A.,ITALY
B164FY,Aeroports de Paris SA,FRANCE
ARO,"Aeropostale, Inc.",UNITED STATES
*AQL,Aeroquest International Limited,CANADA
ANV.1,Aeroquip-Vickers Inc.,UNITED STATES
605888,Aerosonde Holdings Npv,AUSTRALIA
B1GT2N,Aerowatt,FRANCE
026830,Aerte Group PLC,UNITED KINGDOM
B05QY7,AES Chemunex SA,FRANCE
540831,Aes Laboratoire Gp Eur3.941488,FRANCE
400832,Aesculap Ag Dem50,GERMANY
*AEZ,Aeterna Zentaris Inc.,CANADA
AET,Aetna Inc.,UNITED STATES
715670,AEVIS Holding SA,SWITZERLAND
B03TC5,Aevum Limited Npv,AUSTRALIA
B131JD,AF AB Class B,SWEDEN
411075,"AF Crecimiento I, SICAV",SPAIN
737491,AF Renta Variable Global SICAV SA,SPAIN
001123,AFA Systems,UNITED KINGDOM
590284,Afarak Group Plc,FINLAND
545829,AFC Ajax N.V.,NETHERLANDS
B18S7B,AFC Energy plc,UNITED KINGDOM
*AFK,Afcan Mining Corp Com,CANADA
633582,AFCON Holdings Ltd,ISRAEL
630506,Afcon Technologies Ltd,ISRAEL
400635,Afe Sa Frf100,FRANCE
*FXA,Afexa Life Sciences Inc.,CANADA
594244,Affarsstrategerna Ser'B'Npv,SWEDEN
604807,AFFCO Holdings Ltd.,NEW ZEALAND
B08VJF,Affecto Oyj,FINLAND
558058,Affiche Europeenne Frf10,FRANCE
ACS,Affiliated Computer Services Inc. Cl A,UNITED STATES
AMG,"Affiliated Managers Group, Inc.",UNITED STATES
AFP.1,"Affiliated Publications, Inc.",UNITED STATES
445827,Affine RE SA,FRANCE
066161,Affinity Internet Ord Gbp0.10,UNITED KINGDOM
B04XP8,AFFIPARIS SA,FRANCE
597774,Affitech A/S,DENMARK
713273,AFG Arbonia-Forster-Holding AG,SWITZERLAND
5548C,AFG Industries Inc.,UNITED STATES
B3R8XC,AFI Development PLC,CYPRUS
548118,Afibel Eur2,FRANCE
402334,Afipa Sa Chf250(Br) Ser'B',SWITZERLAND
AFL,Aflac Incorporated,UNITED STATES
AFM.1,Afm Hospitality Corp Com,CANADA
B0LPZM,Afnat Resources,BERMUDA
715338,Afone SA,FRANCE
B29VNG,"AFP Vision Activa, SICAV",SPAIN
B06727,Afren Plc,UNITED KINGDOM
B3VVCM,AfriAg Plc,ISLE OF MAN
667812,Africa Israel Industries Ltd,ISRAEL
B034CL,Africa Israel Properties Ltd,ISRAEL
B1JLLZ,Africa Israel Residences Ltd,ISRAEL
B9B3DY,Africa Oilfield Logistics Ltd.,GUERNSEY
B23GJS,Africa Opportunity Fund Ltd.,CAYMAN ISLANDS
600811,Africa-Israel Investments Ltd.,ISRAEL
B61D2N,African Barrick Gold plc,UNITED KINGDOM
B142P6,African Consolidated Resources PLC,UNITED KINGDOM
B03TH5,African Copper plc,UNITED KINGDOM
331109,African Diamonds,UNITED KINGDOM
033948,African Eagle Resources plc,UNITED KINGDOM
B1VVK7,African Energy Resources Ltd Shs Chess Depository Interests repr 1 Shs,AUSTRALIA
B1WT5N,African Iron Ltd,AUSTRALIA
000939,African Lakes Corp Ord Gbp0.05,UNITED KINGDOM
B39HQT,African Medical Investments plc,UNITED KINGDOM
B00Z30,African Minerals Limited,BERMUDA
316648,African Platinum,UNITED KINGDOM
B4QYTJ,African Potash Ltd.,GUERNSEY
*ARL,Africo Resources Ltd.,CANADA
400940,Afrifina Npv (Temporary List,BELGIUM
*AFO,Afriore Limited Shs,CANADA
B92LSK,Afrique Telecom SA,FRANCE
683009,AFT Corporation Ltd,AUSTRALIA
*AFN,Ag Growth International Inc.,CANADA
MITT,"AG Mortgage Investment Trust, Inc.",UNITED STATES
ASV.2,"Ag Services of America, Inc.",UNITED STATES
403462,AGA Cl B AB,SWEDEN
B2QMX6,AGA Rangemaster Group plc,UNITED KINGDOM
400952,Agab Ag Dem50,GERMANY
400956,Agache (Financiere),FRANCE
B3CL94,"Agalia Patrimonio, SICAV",SPAIN
601016,Agan Chemical Manufacturers Ltd.,ISRAEL
595904,"Agarus Inversiones, SICAV",SPAIN
3330,Agasta Co Ltd Npv,JAPAN
B40959,"Agata, SICAV",SPAIN
000146,Agb Research Ord 10P,UNITED KINGDOM
B07646,Agcert International,IRELAND
AGCO,AGCO Corporation,UNITED STATES
B86S2N,ageas N.V.,BELGIUM
*ACR.U,Agellan Commercial Real Estate Investment Trust,CANADA
B28CR4,AGELLIS Group AB,SWEDEN
601011,Agen Limited Npv,AUSTRALIA
691131,Agenix Limited,AUSTRALIA
B5BFBZ,Agennix AG,GERMANY
AGR,Agere Systems Inc.,UNITED STATES
*AGF.B,AGF Management Limited Class B,CANADA
406040,Agf Marine Aviatio Frf50,FRANCE
*AFP.U,AGF Master Limited Partnership,CANADA
491378,Agf Union Fenix Seguros Y Reaseguros SA,SPAIN
568905,Agfa-Gevaert NV,BELGIUM
534619,Agfb Fur Beteiligu Dem5(Primacom Swap),GERMANY
032382,Aggregate Industries,UNITED KINGDOM
B4WQ2Z,Aggreko plc,UNITED KINGDOM
B0YT61,Agi Therapeutics Ord Eur0.01,IRELAND
428800,Agibrands Eur Fran Frf100(Regd),FRANCE
401213,Agie Charmille Holding,SWITZERLAND
B0PR2F,Agile Property Holdings Limited,CHINA
A,"Agilent Technologies, Inc.",UNITED STATES
620024,Agincourt Resource Npv,AUSTRALIA
706770,Agiplan Technosoft AG,GERMANY
601031,Agis Industries Ltd.,ISRAEL
712207,"Agium Investium, SICAV",SPAIN
*AJX,AgJunction Inc.,CANADA
B0ZNPN,AGL Energy Limited,AUSTRALIA
GAS,"AGL Resources, Inc.",UNITED STATES
*AEM,Agnico-Eagle Mines Limited,CANADA
533061,AGOR AG,GERMANY
9704,"AGORA Hospitality Group Co., Ltd.",JAPAN
469190,Agr Pointr-A-Pitre Frf100,FRANCE
AGR.,Agra Inds Ltd Com,CANADA
518072,Agra Tagger Kraftf Ats100,AUSTRIA
744373,AGRANA Beteiligungs-AG,AUSTRIA
ADC,Agree Realty Corporation,UNITED STATES
4799,Agrex Inc.,JAPAN
601040,Agri Invest Ltd,ISRAEL
GRO,Agria Corp. Sponsored ADR,CHINA
AGX.1,"Agribrands International, Inc.",UNITED STATES
401011,Agricom Npv,BELGIUM
AU.Z,Agricore United,CANADA
B60LZR,Agricultural Bank of China Limited Class H,CHINA
702859,Agricultural Bank of Greece S.A.,GREECE
658710,Agricultural Land Trust,AUSTRALIA
401018,Agridec Npv,BELGIUM
B05MGT,Agriterra Ltd,UNITED KINGDOM
659173,Agritrade Resources Limited,HONG KONG
*AGU,Agrium Inc.,CANADA
B3CZYM,AgriVolt SA,FRANCE
4955,"Agro-Kanesho Co., Ltd.",JAPAN
B28CS7,"Agrocartera, SICAV",SPAIN
421621,"Agrofruse-Mediterranean Agricultural Group, S.A.",SPAIN
B6028J,AgroGeneration SA,FRANCE
B4YXR3,Agrokultura AB,SWEDEN
401021,Agroman Empresa Constructora SA,SPAIN
B02N1J,"Agrope Sanfer, SICAV",SPAIN
423401,"Agropem de Inversiones, SICAV",SPAIN
561376,Agrotiki Insur Sa Eur1.50(Cr),GREECE
3648,AGS Corporation,JAPAN
B02NVC,agta record ag,SWITZERLAND
B1G2FL,AGTech Holdings Limited,BERMUDA
B3CGSX,Agua Terra,UNITED KINGDOM
756239,"Aguazul de Inversiones, SICAV",SPAIN
B2NBX1,Aguia Resources Limited,AUSTRALIA
721423,"Aguilon de Gateruela y Vantaros, SICAV",SPAIN
667140,Agva Corp Usd0.018,SINGAPORE
676832,AHC Limited,AUSTRALIA
2907,"Ahjikan Co., Ltd.",JAPAN
552558,Ahlers AG,GERMANY
B03L38,Ahlstrom Oyj,FINLAND
401715,"Ahorro Bursatil, SICAV",SPAIN
401041,Ahorro Familiar S.A.,SPAIN
B16DF5,"Ahorrocapital, SICAV",SPAIN
523142,Ahrend (Kon.) Cert,NETHERLANDS
5852,Ahresty Corporation,JAPAN
B1W7GC,AI Airports International Ltd.,AUSTRIA
3076,AI Holdings Corporation,JAPAN
B4TX8S,AIA Group Limited,HONG KONG
ADC.,Aic Diversified Cda Split C Cap Shs,CANADA
ASC.2,Aic Global Finl Split Corp Cl A,CANADA
4206,"Aica Kogyo Company, Limited",JAPAN
8527,"Aichi Bank, Ltd.",JAPAN
6345,Aichi Corporation,JAPAN
7263,"Aichi Machine Industry Co., Ltd.",JAPAN
5482,Aichi Steel Corporation,JAPAN
7723,"Aichi Tokei Denki Co., Ltd.",JAPAN
B1VN2W,Aicon S.p.A.,ITALY
6118,"Aida Engineering,Ltd.",JAPAN
8515,Aiful Corporation,JAPAN
9854,"Aigan Co., Ltd.",JAPAN
400232,Aigle Eur4 'A',FRANCE
400825,Aiguees de Sabadell SA Class B,SPAIN
000191,AIM Group,UNITED KINGDOM
9618,Aim Services Co Jpy50,JAPAN
*AIM,Aimia Inc.,CANADA
B0N593,AimShell Acquisitions plc,UNITED KINGDOM
9627,Ain Pharmaciez Inc.,JAPAN
B00V9R,Ainax,SWEDEN
597732,Aino Nv Eur0.12,NETHERLANDS
642782,Ainsworth Game Technology Limited,AUSTRALIA
*ANS,Ainsworth Lumber Co. Ltd.,CANADA
8761,Aioi Insurance Co,JAPAN
B0WJ06,Aion Renewables S.p.A.,ITALY
6718,"Aiphone Co., Ltd.",JAPAN
*AC.B,Air Canada Class B,CANADA
*AC,Air Canada Inc.,CANADA
624794,Air Change International Ltd.,AUSTRALIA
B04KNF,Air China Limited Class H,CHINA
713434,Air Dolomiti Eur1.8,ITALY
B1VGKL,Air Energy Sa Npv,BELGIUM
491603,Air France-KLM SA,FRANCE
AL,Air Lease Corporation Class A,UNITED STATES
4086,Air Liquide Japan,JAPAN
B1YXBJ,Air Liquide SA,FRANCE
B1YVR0,Air Liquide(L') Eur5.5 (Post-Subdiv,FRANCE
629160,Air New Zealand 'A' Npv(Nz Resident,NEW ZEALAND
601060,Air New Zealand A,NEW ZEALAND
642648,Air New Zealand Limited,NEW ZEALAND
001153,Air Partner plc,UNITED KINGDOM
APD,"Air Products and Chemicals, Inc.",UNITED STATES
4088,Air Water Inc.,JAPAN
306458,Airbath Group,UNITED KINGDOM
ABF,"Airborne, Inc.",UNITED STATES
*BOS,AirBoss of America Corporation,CANADA
AYR,Aircastle Limited,BERMUDA
618881,Aircruising Australia Ltd.,AUSTRALIA
738998,AIRE GmbH & Co. KGaA,GERMANY
081230,AIREA plc,UNITED KINGDOM
713096,"Airese, SICAV",SPAIN
410439,Airesis AG,SWITZERLAND
001156,Airflow Streamlines,UNITED KINGDOM
ARG,"Airgas, Inc.",UNITED STATES
623117,Airocean Sgd0.05,SINGAPORE
B0C1CL,Airox Eur0.40,FRANCE
B0Z7M2,Airport City Ltd,ISRAEL
8864,"Airport Facilities Co., Ltd.",JAPAN
546968,Airspray Eur0.16,NETHERLANDS
001199,Airsprung Group,UNITED KINGDOM
6291,"Airtech Japan,Ltd.",JAPAN
003369,Airtech Ord Gbp0.05,UNITED KINGDOM
ATI.1,AirTouch Communications Inc.,UNITED STATES
AAI,AirTran Holdings Inc,UNITED STATES
559637,"Airun Inversiones, SICAV",SPAIN
7283,"Aisan Industry Co., Ltd.",JAPAN
7259,"Aisin Seiki Co., Ltd.",JAPAN
AIV.,Ait Advanced Information Te Com,CANADA
9381,AIT Corporation,JAPAN
000298,Aitken Hume Intl Ord 25P,UNITED KINGDOM
6761,Aiwa Co,JAPAN
8286,Aiya Co. Ltd.,JAPAN
616618,AJ Lucas Group Limited,AUSTRALIA
2802,"Ajinomoto Co., Inc.",JAPAN
B1TNRD,Ajisen (China) Holdings Limited,CHINA
AJP,Ajl Peps Tr Peps Exch Ajl,UNITED STATES
AKS,AK Steel Holding Corporation,UNITED STATES
6802,Akai Electric Co Jpy50,JAPAN
6022,Akasaka Diesels Ltd.,JAPAN
8737,"Akatsuki Financial Group, Inc.",JAPAN
B3Q523,AKD SA,FRANCE
7238,"Akebono Brake Industry Co., Ltd.",JAPAN
*AKL,Akela Pharma Inc.,CANADA
316333,"Akers Biosciences, Inc.",UNITED STATES
400147,Akg Holdings Ag Aush1000,AUSTRIA
2781,Akindo Sushiro Co Npv,JAPAN
*AKT.A,Akita Drilling Ltd. Class A,CANADA
B188LG,Akka Technologies SA,FRANCE
B02J0J,"AKM Industrial Co., Ltd.",HONG KONG
591379,"Akorg Financiera, SICAV",SPAIN
591291,AKRITAS S.A.,GREECE
BBVJ5R,Aktia Bank Plc Class A,FINLAND
401824,Aktor SA,GREECE
641913,Akup International Hkd0.1,HONG KONG
545831,Akzo Nobel N.V.,NETHERLANDS
093740,Al Claims Solutions,UNITED KINGDOM
B8HX8Z,Al Noor Hospitals Group PLC,UNITED ARAB EMIRATES
*ASR,Alacer Gold Corp.,CANADA
707550,"Aladino de Inversiones, SICAV",SPAIN
01072710,"Alagasco, Inc.",UNITED STATES
733214,Alain Afflelou S.A.,FRANCE
456298,Alain Manoukian Eur5,FRANCE
611165,Alamain Inv Ltd Npv,AUSTRALIA
ALG,Alamo Group Inc.,UNITED STATES
*AGI,Alamos Gold Inc.,CANADA
B1N9KJ,"Alancla, SICAV",SPAIN
401262,Alandsbanken Abp Class B,FINLAND
707212,"Alanje Inversiones, SICAV",SPAIN
B1Y47R,ALAPIS,GREECE
585777,"Alar 2000, SICAV",SPAIN
B1SF2C,Alara Resources Limited,AUSTRALIA
AMI,"ALARIS Medical Systems, Inc.",UNITED STATES
*AD,Alaris Royalty Corp.,CANADA
*AF,AlarmForce Industries Inc,CANADA
ALK,"Alaska Air Group, Inc.",UNITED STATES
01166210,"Alaska Airlines, Inc.",UNITED STATES
558059,"Alava Inversiones, SICAV",SPAIN
B06KBB,Alba Mineral Resources plc,UNITED KINGDOM
546284,ALBA SE,GERMANY
601324,Albaad Massuot Yitzhak Ltd.,ISRAEL
402232,Albani Bryggeriern Ser'B'Dkk100,DENMARK
B2PK36,Albany Capital,UNITED KINGDOM
AIN,Albany International Corp. Class A,UNITED STATES
708063,"Albatros Bolsa, SICAV",SPAIN
B10S7S,Albedo Ltd.,SINGAPORE
003431,Albemarle & Bond Holdings PLC Class A,UNITED KINGDOM
ALB,Albemarle Corporation,UNITED STATES
025320,Albemarle Property Inv Plc Ord 1,UNITED KINGDOM
B1TNRK,"Alberana Inversiones, SICAV",SPAIN
737504,"Albero Cartera, SICAV",SPAIN
033960,Albert Fisher Group Plc,UNITED KINGDOM
401261,Albert Frf15,FRANCE
ACN.Z,Alberta Clipper Energy Inc Com,CANADA
AEC.1,Alberta Energy Ltd.,CANADA
ANG.1,Alberta Natural Gas Co Ltd,CANADA
ACV,Alberto-Culver,UNITED STATES
ABS,Albertson's Inc.,UNITED STATES
B1TJ3B,Albidon Ltd CHESS units of Foreign Securities,AUSTRALIA
401288,Albingia Versicher Regd Dem50(Vink)(Va,GERMANY
B188CY,Albioma,FRANCE
001220,Albion,UNITED KINGDOM
048324,Albion Development VCT PLC,UNITED KINGDOM
B1G3LR,Albion Enterprise VCT PLC,UNITED KINGDOM
B01YYK,Albion Income & Growth VCT PLC,UNITED KINGDOM
020400,Albion Prime VCT PLC,UNITED KINGDOM
055816,Albion Technology & General VCT PLC,UNITED KINGDOM
020396,Albion Venture Capital Trust PLC,UNITED KINGDOM
539967,"Albir 50, SICAV",SPAIN
751708,"Alboran Assets Management, SICAV",SPAIN
B2R3PS,Albou SICAV SA,SPAIN
003612,Albright & Wilson  Ord 25P,UNITED KINGDOM
752569,"Albus Investment, SICAV",SPAIN
585625,"Alcama de Valores, SICAV",SPAIN
401308,Alcan Inc Com Npv (Belg Cert),CANADA
AL.Z,Alcan Inc.,CANADA
407782,"Alcaravan Capital, SICAV",SPAIN
*AT,Alcatel Canada Incorporated,CANADA
456275,Alcatel SA,FRANCE
597500,Alcatel-Lucent SA,FRANCE
B1TP2Q,"Alcestis Investment, SICAV",SPAIN
671640,Alchemia Limited,AUSTRALIA
B282PL,Alchemy Resources Limited,AUSTRALIA
700352,"Alcides, SICAV",SPAIN
417664,Alcion Group Npv,FRANCE
401337,Alco Algod Com Ind Pte1000,PORTUGAL
704500,ALCO HELLAS SA,GREECE
603230,Alco Holdings Limited,HONG KONG
737480,"Alco Inversiones, SICAV",SPAIN
402180,Alcoa Inc Com Usd1 (Belg Cert,UNITED STATES
AA,Alcoa Inc.,UNITED STATES
754906,"Alcofam, SICAV",SPAIN
441907,Alcom Oy Fim0.15,FINLAND
ACL,Alcon Inc.,SWITZERLAND
3036,Alconix Corp.,JAPAN
718704,Alcopor Chf10,SWITZERLAND
B46DRY,"Alcor Cartera, SICAV",SPAIN
655209,Alcyone Resources Ltd,AUSTRALIA
551551,"Aldara Gestion, SICAV",SPAIN
594245,Aldata Solution Oyj,FINLAND
532608,Aldeasa,SPAIN
571283,"Aldeboran 5000 Inversiones, SICAV",SPAIN
700357,"Alderete de Inversiones, SICAV",SPAIN
*ADV,Alderon Iron Ore Corp.,CANADA
B24HH3,"Aldersun Inversiones, SICAV",SPAIN
527355,Aldeta SA,FRANCE
737481,"Aldeu, SICAV",SPAIN
671352,ALE Property Group,AUSTRALIA
337463,Alea Group Holdings (BERMUDA) Ld,BERMUDA
581393,"Alea Inversiones, SICAV",SPAIN
B87RND,Aleator Energy Ltd.,AUSTRALIA
B5SCHP,Alecto Minerals PLC,UNITED KINGDOM
709025,"Aledanos de Inversion, SICAV",SPAIN
753084,"Aledo Inversiones, SICAV",SPAIN
721424,"Alegranza de Inversiones, SICAV",SPAIN
716035,"Alekos Investment, SICAV",SPAIN
B7T18K,Alent Plc,UNITED KINGDOM
B189YN,aleo solar AG,GERMANY
ALR,Alere Inc.,UNITED STATES
436048,Alerion CleanPower S.p.A.,ITALY
ARS.3,"Aleris International, Inc.",UNITED STATES
B01TJD,Ales Groupe SA,FRANCE
606355,Alesco Corporation Ltd.,AUSTRALIA
401350,Aletsch Ag Chf1000,SWITZERLAND
AB.3,Alex. Brown Incorporated,UNITED STATES
AAL.1,Alexander & Alexander Services Inc.,UNITED STATES
ALEX,"Alexander & Baldwin, Inc.",UNITED STATES
B28XMY,Alexander David Investments PLC,UNITED KINGDOM
B06K16,Alexander Mining PLC,UNITED KINGDOM
ALX,"Alexander's, Inc.",UNITED STATES
401360,Alexanderwerk AG,GERMANY
001433,Alexandra,UNITED KINGDOM
601455,Alexandra Hldgs Sgd0.50,SINGAPORE
ARE,"Alexandria Real Estate Equities, Inc.",UNITED STATES
*AXR,Alexco Resource Corp.,CANADA
*AN.U,Alexis Nihon Reit,CANADA
619931,Alexium International Group Limited,AUSTRALIA
B28Y7M,Alexon Group plc,UNITED KINGDOM
726675,"Aleysa de Valores, SICAV",SPAIN
444391,Alfa Alfa Energy Eur0.60,GREECE
402775,Alfa Alfa Holdings,GREECE
566089,"Alfa Capital Privado, SICAV",SPAIN
B1XC0L,"Alfa Capital, SICAV",SPAIN
586140,"Alfa Inversiones Bursatiles, SICAV",SPAIN
401364,"Alfa Inversiones, SICAV",SPAIN
733268,Alfa Laval AB,SWEDEN
400011,Alfa-Beta Vassilopoulos SA,GREECE
401393,Alfa-Laval Ab Cva Ser'B'Swkr50 Fr,SWEDEN
401458,Alfa-Laval Cl A AB,SWEDEN
401461,Alfa-Laval Cl B AB,SWEDEN
B1XB0R,Alfacam Group NV,BELGIUM
402546,"Alfacartera, SICAV",SPAIN
B1G6QS,"Alfagon 1, SICAV",SPAIN
752570,"Alfamar Inversiones, SICAV",SPAIN
520665,Alfaskop Ab Sek4,SWEDEN
743829,"Alfival XXI Inversiones, SICAV",SPAIN
056453,Alfred McAlpine Plc,UNITED KINGDOM
2784,Alfresa Holdings Corporation,JAPAN
B3Y3BW,Algae.Tec Limited,AUSTRALIA
401518,Algemene Bank Nederland NV,NETHERLANDS
402111,Algemene Maatschappij Voor Nijver N.V.,BELGIUM
*AO,Algo Group Inc Com,CANADA
714557,Algol Eur0.52,ITALY
*ALC,Algoma Central Corporation,CANADA
AGA.1,Algoma Steel Inc.,CANADA
654452,Algomaizer Ltd.,ISRAEL
*AQN,Algonquin Power & Utilities Corp.,CANADA
562801,Algoriel Eur0.16,FRANCE
ALT.4,Ali Technologies Inc,CANADA
597564,"Alialia, SICAV",SPAIN
721426,"Alianto Investment, SICAV",SPAIN
B28Q94,Alibaba.com Limited,CHINA
713100,"Alibus Inversiones, SICAV",SPAIN
B1XC3J,"Alicante Capital, SICAV",SPAIN
B8DW97,Alicanto Minerals Ltd.,AUSTRALIA
*ATD.B,Alimentation Couche-Tard Inc. Class B,CANADA
5933,Alinco Incorporated,JAPAN
B0JTMS,Alinta Infrastructure Holdings,AUSTRALIA
B1CLXF,Alinta Ltd.,AUSTRALIA
401687,Alisida Sa Eur1.53,GREECE
B0L4LJ,Alitalia,ITALY
003742,Alizyme,UNITED KINGDOM
B1TP5R,"Aljaba de Inversiones, SICAV",SPAIN
B0VL7C,ALK-abello A/S Class B,DENMARK
032866,Alkane Energy plc,UNITED KINGDOM
601402,Alkane Resources Ltd,AUSTRALIA
405498,"Alkeh 2000, SICAV",SPAIN
736730,"Alkenencia, SICAV",SPAIN
B7VSCF,All Asia Asset Capital Ltd,UNITED KINGDOM
546217,All Cards Service Npv,SWEDEN
319227,All IPO,UNITED KINGDOM
B24CH6,All Leisure group plc,UNITED KINGDOM
B067NJ,All New Video,UNITED KINGDOM
B1J3F0,All Points North,UNITED KINGDOM
602045,Allan International Holdings Limited,HONG KONG
*AAA,Allana Potash Corp.,CANADA
B5VBD6,Allanfield Group PLC,UNITED KINGDOM
401690,Allatini Ind & Com Eur1.6,GREECE
*ABK.A,Allbanc Split Corp. Class A,CANADA
*ALB,Allbanc Split Corp. II Class A,CANADA
634166,Allco Finance Group Ltd.,AUSTRALIA
B1N9F7,Allco Hit Limited Npv,AUSTRALIA
B02KJM,Allco Hybrid Inv Npv Units,AUSTRALIA
094390,Alldays Ord Gbp0.10,UNITED KINGDOM
003251,Allders Ord 10P,UNITED KINGDOM
401597,Alleanza Assicurazioni,ITALY
01717610,Alleghany Corp.,UNITED STATES
Y,Alleghany Corporation,UNITED STATES
AYE,Allegheny Energy,UNITED STATES
01737210,"Allegheny International, Inc.",UNITED STATES
ATI,Allegheny Technologies Incorporated,UNITED STATES
B8K9XW,Allegiance Coal Limited,AUSTRALIA
AEH,Allegiance Corp.,UNITED STATES
604603,Allegiance Mining,AUSTRALIA
01747810,Allegis Corp.,UNITED STATES
AXB.1,Allelix Biopharmaceuticals Com,CANADA
ALN.2,Allen Telecom Inc.,UNITED STATES
VRS.1,Allen-Vanguard Corp.,CANADA
B03B99,Allenex AB Class B,SWEDEN
AGN,"Allergan, Inc.",UNITED STATES
B02LCQ,Allergy Therapeutics plc,UNITED KINGDOM
566686,Allerthal-Werke AG,GERMANY
ALE,"ALLETE, Inc.",UNITED STATES
402014,Allevard Industrie Frf65,FRANCE
402010,Allg Finanzgesells Chf100,SWITZERLAND
402033,Allgon B,SWEDEN
615362,Allgreen Properties Ltd.,SINGAPORE
003861,Alliance & Leicester,UNITED KINGDOM
*AAC.B,Alliance Atlantis Communica Cl B Non-Vtg,CANADA
B45N13,Alliance Aviation Services Limited,AUSTRALIA
B0P7Y2,Alliance Boots,UNITED KINGDOM
ADS,Alliance Data Systems Corporation,UNITED STATES
BBJPM1,Alliance Developpement Capital SIIC,FRANCE
529987,Alliance Et Gestion Com.,FRANCE
*ALP,Alliance Forest Products Inc.,CANADA
*AGT,Alliance Grain Traders Inc.,CANADA
703252,Alliance Oil Company Ltd Swedish DR,SWEDEN
AOI,"Alliance One International, Inc.",UNITED STATES
310308,Alliance Pharma plc,UNITED KINGDOM
618117,Alliance Resources Limited,AUSTRALIA
003610,Alliance Resources Ord Gbp0.01,UNITED KINGDOM
602864,Alliance Tech&Dev Sgd1,SINGAPORE
091657,Alliance Unichem Plc,UNITED KINGDOM
AB,AllianceBernstein Holding L.P.,UNITED STATES
LNT,Alliant Energy Corporation,UNITED STATES
ATK,Alliant Techsystems Inc.,UNITED STATES
049484,Allianz Dresdner 2 Endw Policy Tst 2006,UNITED KINGDOM
027817,Allianz Dresdner Endowment Policy Trust 2010 PLC,UNITED KINGDOM
028810,Allianz Dresdner Inc Gwth IT,UNITED KINGDOM
049486,Allianz Dresdner Smaller Cos Inv Tst,UNITED KINGDOM
049399,Allianz Dresdr 2 Endw Policy Tst 2009,UNITED KINGDOM
496986,Allianz Elementar Vers,AUSTRIA
491389,Allianz Subalpina Itl1000,ITALY
ALD.1,Allied Capital Corp,UNITED STATES
001843,Allied Carpets Gp Ord 10P,UNITED KINGDOM
B6QJYG,Allied Cement Holdings Limited,CHINA
001908,Allied Colloids Group Plc,UNITED KINGDOM
B03R03,Allied Consolidated Limited,AUSTRALIA
01908710,Allied Corporation,UNITED STATES
072945,Allied Domecq Plc,UNITED KINGDOM
652680,Allied Farmers Limited,NEW ZEALAND
B44QDS,Allied Gold Mining PLC,AUSTRALIA
B01XPC,Allied Group Limited,HONG KONG
GRP.2,"ALLIED Group, Inc.",UNITED STATES
674415,Allied Healthcare Group Ltd,AUSTRALIA
402068,Allied Irish Banks Plc,IRELAND
021924,Allied Leisure Ord 5P,UNITED KINGDOM
002014,Allied London Props Ord 10P,UNITED KINGDOM
5728,Allied Material,JAPAN
AOG.,Allied Oil & Gas Corp Com,CANADA
672726,Allied Overseas Limited,HONG KONG
671637,Allied Properties (HK) Ltd.,HONG KONG
*AP.U,Allied Properties Real Estate Investment Trust,CANADA
01951910,Allied Stores Corp.,UNITED STATES
ASU,"Allied Supermarkets, Inc.",UNITED STATES
664886,Allied Technologies Ltd. (Singapore),SINGAPORE
6835,Allied Telesis Holdings K.K.,JAPAN
002064,Allied Textile Ord 25P,UNITED KINGDOM
AW,Allied Waste Industries Inc.,UNITED STATES
AWH,"Allied World Assurance Company Holdings, AG",BERMUDA
028757,Allied Zurich Plc,UNITED KINGDOM
B55ZH2,Alligator Energy Ltd,AUSTRALIA
ALY,Allis-Chalmers Energy Inc.,UNITED STATES
ALSN,"Allison Transmission Holdings, Inc.",UNITED STATES
B2N78C,Allium Medical Solutions Ltd,ISRAEL
APY.1,Allmerica Property & Casualty Companies Inc.,UNITED STATES
B66XQ9,Allmine Group Limited,AUSTRALIA
043687,Allocate Softwa re plc,UNITED KINGDOM
531020,"Allocation, SICAV",SPAIN
B1L8B7,Allokton AB,SWEDEN
*NPC,Allon Therapeutics Inc.,CANADA
B0ZTCK,Alloy Resources Limited,AUSTRALIA
591427,Allreal Holding AG,SWITZERLAND
*ALR.B,Allstream Inc Cl B Lt Vtg Sh,CANADA
AT.,Alltel Corp.,UNITED STATES
B1SNYG,AllTele Allmaenna Svenska Telefonaktiebolaget Class A,SWEDEN
305156,Alltracel Pharmaceuticals Shs,IRELAND
B0CM7L,Alltronics Holdings Limited,HONG KONG
ALW,"Allwaste, Inc.",UNITED STATES
402106,Allweiler Ag Npv,GERMANY
